ds,y
1962-01-02,0.62815
1962-01-03,0.61615
1962-01-04,0.6119
1962-01-05,0.596
1962-01-08,0.58365
1962-01-09,0.59575
1962-01-10,0.5997
1962-01-11,0.59175
1962-01-12,0.59575
1962-01-15,0.5957
1962-01-16,0.5997
1962-01-17,0.59575
1962-01-18,0.59175
1962-01-19,0.5997
1962-01-22,0.60795
1962-01-23,0.59575
1962-01-24,0.59575
1962-01-25,0.5997
1962-01-26,0.5957
1962-01-29,0.5957
1962-01-30,0.60795
1962-01-31,0.6157
1962-02-01,0.61995
1962-02-02,0.6201
1962-02-05,0.61615
1962-02-06,0.61615
1962-02-07,0.6239
1962-02-08,0.6239
1962-02-09,0.6239
1962-02-12,0.6239
1962-02-13,0.63195
1962-02-14,0.6402
1962-02-15,0.6441
1962-02-16,0.6441
1962-02-19,0.6402
1962-02-20,0.63195
1962-02-21,0.63595
1962-02-23,0.63195
1962-02-26,0.61995
1962-02-27,0.6239
1962-02-28,0.6239
1962-03-01,0.63195
1962-03-02,0.6402
1962-03-05,0.6402
1962-03-06,0.63195
1962-03-07,0.63195
1962-03-08,0.63595
1962-03-09,0.6481
1962-03-12,0.652
1962-03-13,0.6481
1962-03-14,0.6481
1962-03-15,0.6481
1962-03-16,0.652
1962-03-19,0.6481
1962-03-20,0.6442
1962-03-21,0.6442
1962-03-22,0.6442
1962-03-23,0.6481
1962-03-26,0.6441
1962-03-27,0.6402
1962-03-28,0.6481
1962-03-29,0.6481
1962-03-30,0.6441
1962-04-02,0.6362
1962-04-03,0.63195
1962-04-04,0.63195
1962-04-05,0.63195
1962-04-06,0.63195
1962-04-09,0.63195
1962-04-10,0.6239
1962-04-11,0.6157
1962-04-12,0.60795
1962-04-13,0.61995
1962-04-16,0.61615
1962-04-17,0.6201
1962-04-18,0.61615
1962-04-19,0.61615
1962-04-23,0.61615
1962-04-24,0.6122
1962-04-25,0.60795
1962-04-26,0.60395
1962-04-27,0.6
1962-04-30,0.57955
1962-05-01,0.5756
1962-05-02,0.59175
1962-05-03,0.5957
1962-05-04,0.5997
1962-05-07,0.59175
1962-05-08,0.5878
1962-05-09,0.5878
1962-05-10,0.58775
1962-05-11,0.5797
1962-05-14,0.5797
1962-05-15,0.59175
1962-05-16,0.5878
1962-05-17,0.59175
1962-05-18,0.5957
1962-05-21,0.5957
